repo_name,repo_name_meta,repo_version,comp_num,comp_bench,matched_comps,author_score,license_score,version_score
Awesome-AutoDL,0,0.0,1,1,0,0.0,0.0,0.0
BDFProxy,0,0.0,0,2,0,0.0,0.0,0.0
CloserLookFewShot,0,0.0,0,6,0,0.0,0.0,0.0
DXY-COVID-19-Crawler,0,0.0,0,5,0,0.0,0.0,0.0
DashDoc,0,0.0,0,1,0,0.0,0.0,0.0
Depix,0,0.0,1,2,0,0.0,0.0,0.0
Firefly,0,0.0,1,10,0,0.0,0.0,0.0
Flask-SocketIO,0,0.0,0,23,0,0.0,0.0,0.0
Flat-Lattice-Transformer,0,0.0,0,5,0,0.0,0.0,0.0
GetOldTweets-python,0,0.0,0,4,0,0.0,0.0,0.0
GitGot,0,0.0,0,5,0,0.0,0.0,0.0
IbPy,0,0.0,1,3,0,0.0,0.0,0.0
Learning-to-See-in-the-Dark,0,0.0,0,5,0,0.0,0.0,0.0
ML-GCN,0,0.0,0,6,0,0.0,0.0,0.0
MicrocodeDecryptor,0,0.0,0,2,0,0.0,0.0,0.0
PythonCrawler,0,0.0,0,10,0,0.0,0.0,0.0
RepVGG,0,0.0,0,10,0,0.0,0.0,0.0
SublimeText-Nodejs,0,0.0,1,8,0,0.0,0.0,0.0
Swar-Chia-Plot-Manager,0,0.0,0,9,0,0.0,0.0,0.0
Wav2Lip,0,0.0,0,11,0,0.0,0.0,0.0
WoeUSB-ng,0,0.0,1,2,0,0.0,0.0,0.0
acme-nosudo,0,0.0,0,0,0,0.0,0.0,0.0
acme-tiny,0,0.0,0,0,0,0.0,0.0,0.0
android-resource-remover,0,0.0,1,5,0,0.0,0.0,0.0
attention,0,0.0,0,2,0,0.0,0.0,0.0
audible-activator,0,0.0,0,2,0,0.0,0.0,0.0
audiogrep,0,0.0,1,2,0,0.0,0.0,0.0
awesome-industrial-control-system-security,0,0.0,0,0,0,0.0,0.0,0.0
awesome-sentence-embedding,0,0.0,0,3,0,0.0,0.0,0.0
batch-ppo,0,0.0,1,5,0,0.0,0.0,0.0
biaxial-rnn-music-composition,0,0.0,0,3,0,0.0,0.0,0.0
binance-trade-bot,0,0.0,0,17,0,0.0,0.0,0.0
boom,0,0.0,1,10,0,0.0,0.0,0.0
cnnimageretrieval-pytorch,0,0.0,1,5,0,0.0,0.0,0.0
credstash,0,0.0,1,8,0,0.0,0.0,0.0
d3py,0,0.0,1,18,0,0.0,0.0,0.0
data_hacks,0,0.0,1,1,0,0.0,0.0,0.0
deep-learning-project-template,0,0.0,1,12,0,0.0,0.0,0.0
defx.nvim,0,0.0,0,6,0,0.0,0.0,0.0
django-devserver,0,0.0,1,7,0,0.0,0.0,0.0
django-socketio,0,0.0,1,5,0,0.0,0.0,0.0
dockerizing-django,0,0.0,0,2,0,0.0,0.0,0.0
evillimiter,0,0.0,1,7,0,0.0,0.0,0.0
faceswap,0,0.0,0,3,0,0.0,0.0,0.0
fbs-tutorial,0,0.0,1,3,0,0.0,0.0,0.0
flask-graphql,0,0.0,1,7,0,0.0,0.0,0.0
fuck12306,0,0.0,0,4,0,0.0,0.0,0.0
gain,0,0.0,1,6,0,0.0,0.0,0.0
gcForest,0,0.0,0,10,0,0.0,0.0,0.0
